User,Number of Sessions
a079ed72-00ef-11ef-850a-bffb9c32c7b7,1.0
a07d06aa-d73f-11ee-8e51-6f6551604333,1.9
a07d8734-9c86-11ef-bd69-dff4a6a828c9,1.0
a09548c0-6553-11ef-8876-bdd09b4a7b86,1.8333333333333333
a0983eef-87ae-11ee-b398-7f241295132f,1.0
a09a5a59-c91c-11ef-bdd9-b5ae563961d2,1.0
a09a7cdd-fe79-11ef-b13a-1389c5bc5f93,1.0
a09c3f68-c91c-11ef-a52b-5de8967c7b0a,1.0
a09db03e-00ef-11ef-815d-33b9261ca49f,1.0
a0a71327-1a01-11ef-8a3d-d939def8729d,1.0
a0bceaf5-d28e-11ef-839c-c55da45a9c4a,1.0
a0c3ec4b-fe79-11ef-9f56-07e0f781b7e3,1.0
a0c5d6ac-c91c-11ef-8287-814e6d4ae3ca,1.0
a0cae1ae-0381-11f0-97f5-9173e719d15e,1.0
a0ccabc6-0381-11f0-af60-e5170192157d,1.0
a0eca8e9-87b0-11ee-9a63-f5f3912334d5,1.0
a0f91292-714a-11ef-9590-1b2db1ceba65,1.0
a10033ae-c91c-11ef-bbd2-85fff5c40a74,1.0
a1043565-fe79-11ef-b07c-bf2404b5ad4f,1.0
a1054afe-d28e-11ef-9d03-2d858a1cfb21,1.0
a105b46b-0381-11f0-a1a5-a39cb0b75c77,2.0
a11291c8-33f2-11ef-9f48-af19ae395ded,1.0
a13f5893-c91c-11ef-9647-b5ae563961d2,1.0
a144ac47-c91c-11ef-9618-79f2a46e4fcf,1.0
a1604815-c91c-11ef-b24f-814e6d4ae3ca,1.0
a165d930-bee5-11ee-a430-395d634ab4f4,1.0
a16941f0-7cac-11ee-a0e1-99fcbd9c2157,1.0
a16bf7c9-714a-11ef-8643-e7af055b111f,1.0
a1740ea3-00ef-11ef-801f-19d5f3c38476,1.5
a179728f-d28e-11ef-bf30-a37e7469032f,1.0
a17ae249-d28e-11ef-b040-3f9830db8fdf,1.0
a1902137-fe79-11ef-91a5-07e0f781b7e3,1.0
a192820b-0381-11f0-8a8f-5f7d6487a7fb,1.0
a198e141-00ef-11ef-b6c9-8bb14df5f82f,2.0
a19fdb0e-d28e-11ef-b2a9-71933a30b30f,1.0
a19fff72-d28e-11ef-8573-43c4c6dbf0e2,1.0
a1ae55c8-0381-11f0-85fd-47f1d1a87b09,1.0
a1b1969a-c91c-11ef-b8e4-49ef2505dbb1,1.0
a1b5aafa-714a-11ef-ac61-0d9cbe279307,2.0
a1c594d4-3eee-11ef-b674-fba150d9cd9d,1.0
a1ca6c35-d28e-11ef-8675-43c4c6dbf0e2,1.0
a1d19100-87af-11ee-a200-91d0ff8c2ae8,1.0
a1d3ff82-00ef-11ef-8f12-cbf0ded7df95,1.0
a1e87aaa-c91c-11ef-bf5c-2dfd7a2458ba,1.0
a208a829-87b0-11ee-899f-33f3de93faa9,1.0
a21c80e7-714a-11ef-a5f1-919ae2e500ef,1.0
a2289293-fe79-11ef-8875-e39cdb247c3c,1.0
a24a2620-7cac-11ee-bf2d-3b1f5d9099c9,2.3333333333333335
a24eddee-c91c-11ef-91a0-b5ae563961d2,1.0
a2525962-c91c-11ef-8fa0-9165bfbc41fb,1.0
a2567691-d28e-11ef-a15f-1f8d92b262f0,1.5
a271047a-c91c-11ef-8d96-af42475695dd,2.0
a271e848-c91c-11ef-b31c-fb9247527eaf,1.6666666666666667
a27a0091-00ef-11ef-8416-b9521a014ca6,1.0
a27ebe0f-fe79-11ef-b8ba-ad8ca2dd8776,1.0
a2915768-c91c-11ef-9abd-e59bbd520065,1.5
a292c1ed-c91c-11ef-bc23-0747faa6642c,2.0
a2945309-3a37-11ef-87ba-11ee919f4fff,1.5
a29a3bd2-fe79-11ef-a83d-876aad3cb5f2,1.0
a2a3bff4-d28e-11ef-8118-71933a30b30f,1.0
a2b35a80-0381-11f0-8ed7-af1363747d78,1.0
a2b39878-c91c-11ef-b6e7-0747faa6642c,1.0
a2b554bf-bbbf-11ee-9b55-a709ff9e4aa3,1.0
a2b9be3a-fe79-11ef-960d-876aad3cb5f2,1.0
a2c9d151-87ae-11ee-9571-937164efacfe,1.0
a2d3be4d-c91c-11ef-986c-8d8be163a8c8,1.5
a2d5d5a2-0381-11f0-8d49-975c1aea824b,1.0
a2da20ee-7cac-11ee-8afb-d923cdbfb516,1.0
a2f42ac3-0381-11f0-a366-f121d4d9176a,1.0
a3258562-bbbf-11ee-984f-b9984997f59f,1.0
a3258f68-714a-11ef-8a75-27bb44180af6,2.0
a32ff942-fe79-11ef-86fb-ad8ca2dd8776,1.0
a33f318d-bbbf-11ee-90c8-bf7605c87b10,1.3333333333333333
a348a8ce-c91c-11ef-aca9-dda69c08e9ab,1.5
a34e0948-fe79-11ef-af66-2351d2c65a02,1.0
a3526372-6553-11ef-a925-97975e8f9ebf,1.0
a3590571-d73f-11ee-9bb9-73198ec04afc,1.0
a3718ac4-fe79-11ef-9a27-e1da93d834c2,1.0
a3747925-0381-11f0-8d87-4924c92f3588,1.0
a38485d1-c91c-11ef-b35f-df0c303219a0,2.375
a391de4a-d28e-11ef-b3ab-d996e7bce242,1.0
a39bfa7d-fe79-11ef-ba8d-ad8ca2dd8776,1.0
a3a3da57-c91c-11ef-b3c1-9165bfbc41fb,1.0
a3ab9a7f-c91c-11ef-8e7b-e59bbd520065,1.0
a3b47576-714a-11ef-a146-2b02c39c27d3,2.0
a3bb9b19-3a37-11ef-a9bd-41dde07ef8fd,2.0
a3bbffce-0381-11f0-ae3e-6f50c396c46c,1.2
a3bc1e1e-6553-11ef-aa27-97975e8f9ebf,1.0
a3bd77f8-6553-11ef-9c77-391ce81d0ed0,1.5333333333333334
a3c02260-fe79-11ef-ab4f-61aa7ff8f015,1.0
a3c0afa5-0381-11f0-9d2d-975c1aea824b,1.0
a3c0c448-fe79-11ef-bd65-0f373f438d5e,1.0
a3e88efd-87b0-11ee-ac80-e9621c3afa30,2.0
a3ec8be1-00ef-11ef-ad7e-33b9261ca49f,1.0
a3ed199e-00ef-11ef-9787-c177f07ce9ef,1.25
a3f1d94e-7cac-11ee-82cb-01850af7a82f,1.0
a3fc8059-bbbf-11ee-b4a5-bf7605c87b10,1.0
a40ceea2-c91c-11ef-8672-79f2a46e4fcf,1.0
a412d4d0-87b0-11ee-9c7c-6d5040aca22f,1.0
a42a1a31-c91c-11ef-97b6-9165bfbc41fb,1.0
a42e5d8b-fe79-11ef-9927-876aad3cb5f2,1.0
a42f179d-fe79-11ef-b1e9-63743800a21c,2.0
a431b19e-dbfa-11ee-826f-59ef9ef342fc,1.0
a4352d20-fe79-11ef-98de-2f53957df532,1.0
a43c1e97-c91c-11ef-a207-9165bfbc41fb,1.0
a45285be-cd0e-11ef-a968-05db8e74c3d1,1.0
a452e62f-c91c-11ef-a914-79f2a46e4fcf,1.0
a45930fa-7cac-11ee-9d8d-a37a1fb62917,1.0
a45af9f5-00ef-11ef-8242-f3223e68127f,1.0
a4611360-00ef-11ef-8caa-01ae46ab94c2,1.0
a46e9de9-3580-11ef-bbbe-a71d212fa2ee,1.0
a489d06c-d1b8-11ee-829e-21a703f82ba4,2.0
a4a430a8-d28e-11ef-bcfe-d996e7bce242,1.0
a4aefa97-d1b8-11ee-be40-0f8131577347,1.0
a4bea811-00ef-11ef-bec2-c177f07ce9ef,1.0
a4bfaa6d-c91c-11ef-8a72-618748a64d7c,1.0
a4c199cb-c91c-11ef-9dfd-2dfd7a2458ba,1.0
a4c511e4-fe79-11ef-9426-431ee6b105d2,1.0
a4c65ffc-0381-11f0-ab24-975c1aea824b,1.0
a4d0a96f-fe79-11ef-a010-c153f87af9a2,1.0
a4e0bf13-d1b8-11ee-b375-57f4a9a96916,1.0
a4e35c40-87af-11ee-958f-53c5162f89cb,1.25
a4e3c616-0381-11f0-9b5c-47f1d1a87b09,1.0
a4e5494a-0381-11f0-b311-9be73cf73f3c,1.0
a4e65164-c91c-11ef-8cd7-618748a64d7c,1.0
a4e84cb0-d28e-11ef-af07-43c4c6dbf0e2,3.0
a4fff3f3-c91c-11ef-a0db-e59bbd520065,1.0
a503868b-0381-11f0-a21f-47f1d1a87b09,1.0
a5046747-87af-11ee-b523-91d0ff8c2ae8,1.0
a506ba6a-c91c-11ef-b0e4-0f024c4b9134,1.0
a507afae-00ef-11ef-880c-735dea0e51f2,1.0
a51034dc-d28e-11ef-9d3e-cdb75a6626ab,1.0
a51d9e8e-d1b8-11ee-8315-0f8131577347,1.0
a52007cb-c91c-11ef-9d34-af42475695dd,1.0
a529a5c9-dbfa-11ee-b43b-59ef9ef342fc,1.0
a5447073-c91c-11ef-8959-49ef2505dbb1,1.0
a5447a6d-c91c-11ef-a6db-618748a64d7c,3.0
a546c4ef-c91c-11ef-b282-9165bfbc41fb,2.6666666666666665
a55f46de-3580-11ef-92a6-c33436442612,1.0
a55fb64c-3a37-11ef-a54e-a9d89498bca8,1.0
a55fbf46-d1b8-11ee-b996-57f4a9a96916,1.0
a55ffee1-d28e-11ef-8693-d996e7bce242,1.0
a5670661-c91c-11ef-82b7-49ef2505dbb1,1.0
a56fa029-c91c-11ef-81fb-0747faa6642c,1.0
a5847938-d28e-11ef-9cda-43c4c6dbf0e2,1.75
a589549c-3a37-11ef-8afa-c700b7db5a96,2.0
a591b19b-0381-11f0-93e8-a5015b56638d,1.0
a5a42af8-5c05-11ee-be54-1b0b2b488067,1.0
a5a92bfa-3580-11ef-b2ab-df1e0c1c6bf7,2.0
a5ab4e9a-87af-11ee-aeb8-732733f3f0af,1.0
a5acd777-7cac-11ee-88b7-d9ca98db89b0,1.0
a5bd15c1-d28e-11ef-bdcd-1f768faf7599,1.0
a5be7c21-d28e-11ef-bf75-07e957df5377,2.0
a5c5596f-fe79-11ef-86c1-5d61128389f1,1.0
a5c7c12e-d1b8-11ee-817a-2b99cdd0d35d,1.0
a5c9be1d-87af-11ee-9b64-9de8ebbd66f9,1.0
a5ccf7e9-87af-11ee-96df-4dde824d3e04,1.0
a5d44252-7cac-11ee-9993-89ac71a50093,1.0
a5dbd18c-c91c-11ef-9d31-b991a85ec7b1,1.0
a5dc3d5e-c91c-11ef-8d10-e59bbd520065,1.0
a5e21f84-0381-11f0-afb7-47f1d1a87b09,1.2
a5e920d4-fe79-11ef-a589-63743800a21c,1.0
a5fd42a5-87ae-11ee-99b3-e9ea53db7d03,1.0
a5fdd9b9-c91c-11ef-97f7-618748a64d7c,1.0
a612fe3d-3580-11ef-9f90-b95c680eda17,1.0
a621e474-c91c-11ef-987d-618748a64d7c,1.0
a62392b9-7cac-11ee-a05c-a1d3b1b045ec,2.0
a624c9c1-5c05-11ee-801b-cd565867991e,1.0
a629e0d7-0381-11f0-9c8e-47f1d1a87b09,1.0
a62b392c-5c05-11ee-a48a-c5d1f20046c4,1.0
a647bcc8-c91c-11ef-ae65-9165bfbc41fb,1.0
a648aeab-87af-11ee-81eb-c3d2aacc1ef5,1.0
a64a9b7b-c91c-11ef-95ec-0747faa6642c,1.0
a66691a7-c91c-11ef-8458-b14eb58b8166,1.0
a67c729b-0381-11f0-bebe-b7c6e9f7c284,1.0
a67e727b-3580-11ef-b81a-e3dea111e892,1.0
a68d0d91-5c05-11ee-afc6-e98c6d8ce4f3,1.0
a68efeac-c91c-11ef-b979-e59bbd520065,1.0
a69950cc-d1b8-11ee-ba01-b5ff625b2e5f,1.0
a6a59f13-3580-11ef-8daa-9f5580f564ef,1.5
a6bcb370-0381-11f0-b6b1-5f7d6487a7fb,1.0
a6bcc2fc-87af-11ee-8fc0-3314279aa0cf,1.0
a6e05d25-0381-11f0-ba84-b7c6e9f7c284,1.0
a705439d-d1b8-11ee-8812-21a703f82ba4,1.0
a705f616-c91c-11ef-ad76-814e6d4ae3ca,1.0
a70ba235-87ae-11ee-a96c-e9621c3afa30,1.0
a70dbdcf-00ef-11ef-807a-cbf0ded7df95,1.0
a72f8fa7-00ef-11ef-b3a1-6f2d4880f889,1.0
a73fc654-2901-11ef-8f1f-bd7b7ee6f8cd,2.0
a740ff1c-6553-11ef-87a5-e94a9f8d4781,1.0
a74ac93d-7cac-11ee-aece-6114a507d76c,1.0
a74b3aca-0381-11f0-94d7-cbbce0c9a79a,1.0
a7585269-c91c-11ef-9a68-49ef2505dbb1,1.0
a7599157-c91c-11ef-b235-df0c303219a0,2.0
a761de46-0381-11f0-9f91-978b16370c1e,1.0
a769de69-c91c-11ef-921c-49ef2505dbb1,1.0
a77ea314-fe79-11ef-b575-a9e707c44c08,1.0
a7805d57-d1b8-11ee-a253-2b99cdd0d35d,1.0
a7870aab-7cac-11ee-bc62-9da061e6d2f6,1.0
a7924b43-c91c-11ef-a682-af42475695dd,1.0
a7994b30-87ae-11ee-b7fb-5b1c7836bea7,1.0
a79d435a-c91c-11ef-82ee-af42475695dd,1.0
a7ae05d0-fe79-11ef-9c7d-c153f87af9a2,2.0
a7b324d0-c91c-11ef-bb03-df0c303219a0,1.0
a7ba6e38-c91c-11ef-a9fb-df0c303219a0,1.0
a7d5c67e-c91c-11ef-b9b9-552df2bf2527,1.0
a7e1d81d-0e5f-11f0-9426-d3e1386e7c02,1.0
a7e6a669-87af-11ee-961c-9de8ebbd66f9,1.3333333333333333
a7eb44c9-fe79-11ef-bea7-431ee6b105d2,1.0
a7f3c6a5-0e5f-11f0-b000-4780758a3d01,1.0
a7fc6cc5-00ef-11ef-b332-e55b60776baf,2.0
a802cf4a-c91c-11ef-9041-df0c303219a0,1.0
a81863a6-d1b8-11ee-b247-fbb7bec5a5f6,1.0
a81b5768-0e5f-11f0-b10c-cb4e323aa4c6,1.0
a828f537-00ef-11ef-82b5-735dea0e51f2,1.0
a82a7ffa-c91c-11ef-ab29-89ec1c2a34b3,1.0
a83c3097-c91c-11ef-9f48-85fff5c40a74,1.0
a83d1ed9-c91c-11ef-bf71-8d8be163a8c8,2.0
a8487369-87af-11ee-a31c-3314279aa0cf,1.0
a855ed7e-0381-11f0-9b7f-978b16370c1e,1.0
a85e2414-c91c-11ef-968d-0f024c4b9134,1.0
a86214f0-b702-11ee-ae81-d993a878cda0,1.0
a87d59ed-7cac-11ee-9ef5-2bf498febf4d,1.0
a881795d-fe79-11ef-88c2-2351d2c65a02,1.0
a8840102-c91c-11ef-9e43-b14eb58b8166,1.0
a884c0ec-b702-11ee-8bd5-d993a878cda0,1.0
a890b523-0381-11f0-ac96-978b16370c1e,1.0
a8a1e444-fe79-11ef-9a06-431ee6b105d2,1.0
a8bde1da-0381-11f0-b961-f7cff0795445,1.0
a8c5e542-00ef-11ef-9cb7-eb4b11ceca21,1.0
a8c68c0a-fe79-11ef-b3fe-752f650d36a2,1.0
a8c771a9-7cac-11ee-bb0e-c518b1c19f18,1.0
a8cf8a83-b702-11ee-93a0-5d6fff1d889f,1.0
a8fb0636-87af-11ee-9d7f-e9621c3afa30,1.0
a90776d0-fe79-11ef-9f2b-11e4a1225664,1.0
a9133366-fe79-11ef-9d15-63b1fa7dbda3,1.0
a9135b1c-c91c-11ef-a7f7-814e6d4ae3ca,1.0
a92fce1d-c91c-11ef-816a-0f024c4b9134,1.0
a93f8ab7-5c05-11ee-8ef8-c5d1f20046c4,1.0
a9455018-0381-11f0-8005-978b16370c1e,1.0
a94b048a-87ae-11ee-9cf8-53c5162f89cb,1.0
a9547fd8-c91c-11ef-8a94-552df2bf2527,1.0
a95d0354-fe79-11ef-9464-63b1fa7dbda3,1.0
a97fd212-b702-11ee-9bb5-57d74f6f1d96,1.0
a98d6371-5c05-11ee-83a0-a93d9bb5bd70,1.0
a996d950-c91c-11ef-b15c-b14eb58b8166,1.0
a9980e74-c91c-11ef-9214-dda69c08e9ab,1.0
a9a9b690-fe79-11ef-b8d2-cfe3d030a8b0,1.0
a9b13a54-00ef-11ef-881b-d1df6438463b,1.0
a9c6d85b-c91c-11ef-b089-af42475695dd,1.0
a9d82c95-7cac-11ee-8af9-a1d3b1b045ec,1.0
a9e87a9a-b702-11ee-8ac6-57d74f6f1d96,1.0
aa40524f-0381-11f0-a32a-1b1d94211f31,1.0
aa4554d6-c91c-11ef-9eee-dfbe149546aa,1.0
aa513762-87af-11ee-b996-d7acbb0efe09,1.0
aa56bc56-0381-11f0-934f-9173e719d15e,1.0
aa5bb3fb-6553-11ef-8514-bdd09b4a7b86,1.0
aa702d21-b702-11ee-b9d6-5d1c91d98257,1.0
aa7b4f74-7cac-11ee-8a64-d94219d221c1,1.0
aa7be5ef-fe79-11ef-9e0b-a9e707c44c08,1.0
aa7c7ac5-fe79-11ef-b13a-4f3e208a21b6,1.0
aa801789-fe79-11ef-9ee3-4d9bb6bda446,1.0
aa9fbb25-0381-11f0-b2eb-af1363747d78,1.0
aaa13070-e75b-11ef-9488-39e4a1ee014d,1.0
aaa3bbfa-5c05-11ee-8d6d-396baa429160,1.0
aaa8774e-fe79-11ef-aaba-4f3e208a21b6,1.0
aabedcf4-8fc4-11ee-afae-c90e107f903c,2.0
aacc4150-fe79-11ef-b178-431ee6b105d2,1.0
aacdba2a-c91c-11ef-9fa6-2dfd7a2458ba,2.0
aad68566-fe79-11ef-9ce5-431ee6b105d2,1.0
aaee76bb-fe79-11ef-8331-7b122f2c24ef,1.0
aaf0aa38-c91c-11ef-8142-7f15a6579f28,1.6666666666666667
aaf3c041-00ef-11ef-b69d-65ddd708ef08,1.0
ab0a2123-87ae-11ee-beb4-b3ee144f53a2,1.0
ab146d1e-c91c-11ef-bdf3-79f2a46e4fcf,1.0
ab17ead7-fe79-11ef-b9f6-d37799803219,1.0
ab1a3110-00ef-11ef-8ec3-c70dad89e7c1,1.0
ab1a8346-fe79-11ef-b1cb-a9e707c44c08,1.0
ab32cb9b-7cac-11ee-a29f-950054c3c69b,1.0
ab39963b-00ef-11ef-9aa2-e55b60776baf,1.0
ab4bdf22-87af-11ee-9887-23bd046534df,1.0
ab53b67d-7cac-11ee-8154-57f384460d50,2.0
ab59430c-c91c-11ef-8227-7f15a6579f28,1.0
ab5a0db3-c91c-11ef-94e7-79f2a46e4fcf,1.0
ab75e86d-6553-11ef-be07-9d218a7b0c31,1.0
ab85c3e8-fe79-11ef-ab81-772a450c1727,1.0
ab9d00ce-c91c-11ef-87eb-79f2a46e4fcf,1.0
ab9e8b4b-c91c-11ef-bd6b-b14eb58b8166,1.0
aba382db-0381-11f0-a783-dd65ea3a47a6,2.0
abb6797a-fe79-11ef-9f37-61aa7ff8f015,2.0
abc2b51a-c91c-11ef-8ce7-8d8be163a8c8,1.0
abcec8be-87ae-11ee-bf1e-c7194e2b053a,1.0
abcf7d23-5c05-11ee-b9b7-6db7554169a7,1.0
abd325b0-147f-11ef-a63b-154f568fdb27,1.4444444444444444
abe94e02-c91c-11ef-a428-0747faa6642c,1.0
abeafec3-87ae-11ee-9b68-a34456479055,1.0
abed43a6-fe79-11ef-8abc-752f650d36a2,1.5
abf343c2-7cac-11ee-808d-a37a1fb62917,1.0
abf463a5-5c05-11ee-b08b-396baa429160,1.0
ac01e2af-c91c-11ef-b0de-7f15a6579f28,1.0
ac01e574-8fc4-11ee-b395-eb1a0e53628f,1.0
ac0ca40e-fe79-11ef-9883-4d9bb6bda446,1.0
ac10dc89-fe79-11ef-a847-3945c053dfeb,1.0
ac15d1e8-2a80-11f0-8a74-b1b73df4dfb3,1.0
ac1efa8e-147f-11ef-b468-19ae439f6690,1.0
ac2000f1-b702-11ee-98d1-1dc62c040e5f,1.0
ac2020cd-b702-11ee-9e83-d993a878cda0,1.25
ac224bb6-c91c-11ef-8c43-8d8be163a8c8,1.75
ac23b981-c91c-11ef-9df4-0747faa6642c,1.0
ac42a6b2-c91c-11ef-bdaf-0747faa6642c,1.0
ac5029c6-87ae-11ee-a37e-dfee4fec3486,1.0
ac68c047-147f-11ef-ba2e-154f568fdb27,1.0
ac8554dc-6553-11ef-acb2-ada2101c3484,1.0
ac8b0fbf-fe79-11ef-a604-e1da93d834c2,1.0
ac8d4ebc-87ae-11ee-9f68-1196eebe7cfc,1.0
ac8e897e-c91c-11ef-ab08-618748a64d7c,1.0
ac940c3b-b702-11ee-b104-75692c03c132,3.0
ac943cad-b702-11ee-a74e-e9e8d7b0d186,2.0
acab6c67-c91c-11ef-b030-fb9247527eaf,1.0
acad3e7e-6553-11ef-ae0b-ada2101c3484,1.0
acb04fa7-c91c-11ef-843c-85fff5c40a74,1.0
accc8246-c91c-11ef-b864-9165bfbc41fb,1.5
accd604f-0381-11f0-86a3-9173e719d15e,2.0
acd21e2d-7cac-11ee-96f2-871b9617e854,1.0
acd315d7-7cac-11ee-9d6c-01850af7a82f,1.0
acedbae4-c91c-11ef-8916-79f2a46e4fcf,1.0
ad0a1c96-7cac-11ee-b47e-dbb50f1402da,1.0
ad1b9516-0381-11f0-ab87-1b1d94211f31,1.0
ad1d230d-fe79-11ef-8da8-6b21210bd277,1.0
ad256976-5c05-11ee-9e14-396baa429160,2.0
ad46e823-fe79-11ef-b76b-d37799803219,1.0
ad47bfc6-fe79-11ef-baa0-3945c053dfeb,1.0
ad5513c5-c91c-11ef-8dab-dda69c08e9ab,1.0
ad6a8d16-5c05-11ee-9f46-6da257d8c5a4,1.0
ad74ec69-b702-11ee-8db0-ad38a7510008,1.0
ad7d6d3b-c91c-11ef-ae7a-79f2a46e4fcf,1.0
ad7fa8c5-c91c-11ef-bb48-85fff5c40a74,1.0
ad8ce600-5c05-11ee-8558-6d2af52eeec4,1.0
ad950284-fe79-11ef-8f89-2f53957df532,1.0
ad96d1a1-c91c-11ef-8a3a-9165bfbc41fb,2.0
ad9bb5d7-c91c-11ef-9b69-552df2bf2527,2.85
adafbe25-87af-11ee-8912-2b1d0885071f,1.0
adb3617d-00ef-11ef-a3d0-bffb9c32c7b7,1.0
adb7601e-3fbf-11ee-b385-71a9687d6cc4,2.0
adbaabab-00ef-11ef-94fa-bffb9c32c7b7,1.0
adbc9072-c91c-11ef-8c34-85fff5c40a74,1.0
adbd6fd5-87ae-11ee-a4cb-dfee4fec3486,1.0
adbddda6-3fbf-11ee-83a8-ad44a847d8a2,1.0
adc27da8-3fbf-11ee-a3b9-c38c4dadcf4b,1.0
adc43739-3fbf-11ee-a8e6-2d240c911559,1.0
adcd380d-fe79-11ef-b7cf-e39cdb247c3c,1.0
add0666d-3fbf-11ee-ab60-ad44a847d8a2,1.0
ade042cc-3fbf-11ee-8d5a-c38c4dadcf4b,3.0
ade515a0-b702-11ee-8055-c965b14d4ccb,1.0
adf404ac-fe79-11ef-87df-772a450c1727,1.0
adfc2450-fe79-11ef-9be6-a9e707c44c08,1.0
ae1a698b-0381-11f0-85fc-47f1d1a87b09,2.0
ae248b69-c91c-11ef-8084-29d0a367dc11,1.0
ae3ae04e-fe79-11ef-abb3-4d9bb6bda446,1.0
ae4435b4-c91c-11ef-9132-a5fe370473f1,1.0
ae444734-87ae-11ee-a96a-dfee4fec3486,1.0
ae456ebb-c91c-11ef-884d-fb9247527eaf,1.0
ae50e75e-6553-11ef-ac5f-bdd09b4a7b86,1.0
ae6ff1d6-87ae-11ee-8e37-055528d76b1d,1.0
ae83bf36-fe79-11ef-ba0a-539c35cdadf8,1.0
aea1da3a-0381-11f0-b5a3-dd65ea3a47a6,1.0
aea915dd-00ef-11ef-aac0-5795f4f9b06a,1.0
aeaa1bc9-fe79-11ef-a6f9-4f3e208a21b6,1.0
aec407b6-0381-11f0-bd19-5f7d6487a7fb,1.3333333333333333
aecedec2-fe79-11ef-83e8-cfe3d030a8b0,1.0
af06ff4d-0381-11f0-b8db-77452984348a,1.75
af087ee9-6553-11ef-bc7b-9558f2940197,1.0
af0d2930-0381-11f0-8532-47f1d1a87b09,1.0
af1d8603-fe79-11ef-beb4-0f373f438d5e,1.0
af240913-fe79-11ef-94bf-e3486a4adec5,1.0
af249455-0381-11f0-a019-978b16370c1e,2.0
af679408-fe79-11ef-81d0-6b21210bd277,1.0
af891c55-b702-11ee-b2db-5d1c91d98257,1.0
afbd84f0-87ae-11ee-abb6-0d1196180fff,1.0
afd9f7cd-00ef-11ef-a30f-6f2d4880f889,1.0
b0163e88-87ae-11ee-9613-a34456479055,1.0
b0218a97-c91c-11ef-9154-5de8967c7b0a,1.0
b02a2eef-fe79-11ef-8d66-11e4a1225664,1.0
b02bfb3f-87af-11ee-a8c0-c14a6c4c1780,1.0
b032f9e1-dbfa-11ee-adb3-5d78e7460345,1.0
b03d4412-c91c-11ef-bbe3-e59bbd520065,1.0
b053a33c-fe79-11ef-b450-63743800a21c,1.0
b06f91f9-00ef-11ef-ade4-59a55ccbf2d0,1.0
b0a28da3-87ae-11ee-acb5-0d1196180fff,1.0
b0a61427-c91c-11ef-b3c5-2dfd7a2458ba,1.0
b0bdfec5-fe79-11ef-91b6-a9e707c44c08,1.0
b0cb2c61-c91c-11ef-a674-618748a64d7c,1.0
b0de90cc-6553-11ef-bfbf-391ce81d0ed0,1.0
b12b54b9-fe79-11ef-9fe5-15d5ad73555b,1.0
b14b6f3c-fe79-11ef-8087-3945c053dfeb,1.0
b15b6075-b3df-11ee-b23b-2d11d65f488a,2.0
b16a664a-c91c-11ef-9cb4-0747faa6642c,1.0
b16ed0d1-fe79-11ef-917a-4f3e208a21b6,1.0
b181bbcc-5c8c-11ee-b638-976865a999e1,1.0
b1853224-87ae-11ee-9330-f30dd2de4340,2.0
b1a02aa9-6553-11ef-a5d7-fbe5dfa628c9,1.0
b1a5b201-b3df-11ee-9e66-dbd754384e09,1.0
b1b43506-c91c-11ef-a431-fb9247527eaf,1.0
b1d1b03e-c91c-11ef-8829-29d0a367dc11,1.0
b1db3003-fe79-11ef-a105-5d61128389f1,1.0
b207fae8-5c8c-11ee-a50a-bb7a6283a56e,1.1
b2158a13-00ef-11ef-96f7-67d1a8de9d6d,1.0
b21f812c-fe79-11ef-8c56-07e0f781b7e3,1.0
b2326c3e-c91c-11ef-bc7e-29d0a367dc11,1.0
b235c6b7-c91c-11ef-bef1-552df2bf2527,1.0
b23a9765-00ef-11ef-a9d1-a1552ccd6d58,1.0
b2587e83-c91c-11ef-ad78-49ef2505dbb1,1.0
b25bbe4b-c91c-11ef-84fc-552df2bf2527,1.0
b278fbb1-c91c-11ef-ae11-79f2a46e4fcf,1.0
b27f001e-00ef-11ef-83a3-bffb9c32c7b7,1.0
b2a17f46-87ae-11ee-a40e-0d1196180fff,1.0
b2b3e7bc-b3df-11ee-bc09-03de7769b745,1.0
b2c56df3-5c8c-11ee-83a9-21a64489aab7,1.0
b2c892cb-e173-11ee-8bfd-614e490378e2,2.0
b2d19eaa-c91c-11ef-bc52-552df2bf2527,1.0
b2d22644-b3df-11ee-9161-a9a789f8a0cc,1.0
b2ee96f4-6553-11ef-9aba-47b4bc42fb01,1.0
b2ef6a89-5c8c-11ee-b779-976865a999e1,1.0
b2fd5981-c91c-11ef-a342-9165bfbc41fb,1.0
b307bfe8-87af-11ee-8289-0d1d2e8a13f9,2.0
b31de814-c91c-11ef-b5b6-0747faa6642c,1.0
b326ee4c-00ef-11ef-9264-6f2d4880f889,1.0
b3347bb0-87ae-11ee-9f5f-055528d76b1d,1.0
b34351dc-c91c-11ef-8cfb-ed4cc1d51f82,1.0
b34d174c-c91c-11ef-89b9-3ff358578318,1.0
b36a28d6-c91c-11ef-8d70-e59bbd520065,1.0
b36d4537-00ef-11ef-b26c-df2f476d6baf,1.0
b3d8b29a-6553-11ef-977c-032e817338ea,1.0
b3e5359d-87af-11ee-8532-c14a6c4c1780,1.0
b3e9c44e-e566-11ee-9a78-a10e6676aecf,1.0
b42a05fa-089f-11f0-a03a-f947f31fa505,1.0
b43a5080-c91c-11ef-84b5-49ef2505dbb1,1.0
b43ab7a1-c91c-11ef-9dad-a5fe370473f1,1.0
b44abd27-089f-11f0-a187-4143e5a28dad,1.0
b45d20ff-c91c-11ef-9432-a12fc50370e3,1.0
